Test Case,Expected Result,Actual Result,Number of Builds,Build Numbers,Total Matching Bugs in Group,Collections
Bug: Tutorial coins,Show that you receive the coins/ indicator of the amount of coins you have,Nothing to show anywhere in the menu other that the tutorial says you have completed it,22,"10/14/2024, 10/15/2024, 10/3/2024, 10/5/2024, 10/6/2024, 10/8/2024, 2/21/2024, 2/22/2024, 2/23/2024, 2/25/2024, 2/25/2025, 2/26/2024, 2/27/2024, 2/28/2024, 3/10/2024, 3/12/2024, 3/17/2024, 3/18/2024, 3/19/2024, 3/5/2024, 3/6/2024, Use date you 
tested on
10/12/2024",117,"EG4-DBDump_spring2026_c1, EG4-DBDump_Spring2026_c2-1"
"While playing, it would be much smoother if I could drag and drop cards into attack or defend positions.",it only works by clicking on the card,I was hoping to be able to move the card when I click and move the mouse,20,"10//14/24, 10/12/2024, 10/15/2024, 10/3/2024, 10/6/2024, 10/7/2024, 2/10/2024, 2/22/2024, 2/25/2024, 2/27/2024, 3/11/2024, 3/12/2024, 3/13/2024, 3/17/2024, 3/18/2024, 3/19/2024, 3/6/2024, 3/8/2024, Use date you 
tested on
10/12/2024, Use date you 
tested on
10/7/2024",50,"EG4-DBDump_spring2026_c1, EG4-DBDump_Spring2026_c2-1"
bug: metamask button does not work,take me to some portal,does not take me anymore,3,"10/15/2024, 3/13/2024, 3/19/2024",5,"EG4-DBDump_spring2026_c1, EG4-DBDump_Spring2026_c2-1"
Skipped turn without giving opportunity for game actions,After enemy's turn ends to take control of game,Timer ticked down without givien opportunityi to play cards,2,"3/12/2024, 3/19/2024",5,"EG4-DBDump_spring2026_c1, EG4-DBDump_Spring2026_c2-1"
takes too long to load in to main page,open endersgate.app and load in,"open enders game app and load in, but took almost 1 minute",4,"2/25/2024, 2/27/2024, 3/17/2024, 3/9/2024",10,"EG4-DBDump_spring2026_c1, EG4-DBDump_Spring2026_c2-1"
Bug: Previous deck was unselected,Enter arena or adventure with previously selected deck,Previously set deck was unselected,2,"2/25/2024, 3/11/2024",6,"EG4-DBDump_spring2026_c1, EG4-DBDump_Spring2026_c2-1"
"For the first time, I won!!",Win the battle,Won the battle!,2,"10/12/2024, 3/9/2024",4,"EG4-DBDump_spring2026_c1, EG4-DBDump_Spring2026_c2-1"
